Region,Office,Revenue,Segment
10.0,100.0,27474.0,1
10.0,100.0,78306.2,3
10.0,100.0,3529.3,0
10.0,100.0,15521.8,0
10.0,100.0,74537.0,2
10.0,100.0,85189.3,3
10.0,100.0,10454.8,0
10.0,100.0,32238.7,1
10.0,100.0,16835.8,0
10.0,100.0,99463.1,3
10.0,100.0,89769.0,3
10.0,100.0,77681.1,3
10.0,100.0,55584.6,2
10.0,100.0,66238.7,2
10.0,100.0,27295.7,1
10.0,100.0,32040.4,1
10.0,100.0,37790.0,1
10.0,100.0,12010.5,0
10.0,100.0,18634.8,0
10.0,100.0,24354.3,0
10.0,100.0,43454.0,1
10.0,100.0,58542.4,2
10.0,100.0,89670.2,3
10.0,100.0,27655.0,1
10.0,100.0,2186.9,0
10.0,100.0,40804.8,1
10.0,100.0,36618.2,1
10.0,100.0,24429.8,0
10.0,100.0,28601.5,1
10.0,100.0,47473.8,1
10.0,100.0,5639.6,0
10.0,100.0,51655.7,2
10.0,100.0,17018.8,0
10.0,100.0,95739.8,3
10.0,100.0,54268.0,2
10.0,100.0,89450.8,3
10.0,100.0,41449.8,1
10.0,100.0,56236.7,2
10.0,100.0,28751.0,1
10.0,100.0,64871.8,2
10.0,100.0,30375.9,1
10.0,100.0,93787.6,3
10.0,100.0,99097.8,3
10.0,100.0,72940.2,2
10.0,100.0,85825.6,3
10.0,100.0,8318.0,0
10.0,100.0,53662.4,2
10.0,100.0,33733.5,1
10.0,100.0,73258.6,2
10.0,100.0,16892.0,0
10.0,100.0,62919.1,2
10.0,100.0,34263.5,1
10.0,100.0,5683.1,0
10.0,100.0,24780.8,0
10.0,100.0,90672.3,3
10.0,100.0,26642.1,1
10.0,100.0,75317.4,3
10.0,100.0,14101.6,0
10.0,100.0,21716.9,0
10.0,100.0,96398.8,3
10.0,100.0,37679.7,1
10.0,100.0,5289.4,0
10.0,100.0,26524.6,1
10.0,100.0,97187.9,3
10.0,100.0,82718.9,3
10.0,100.0,18995.5,0
10.0,100.0,75620.9,3
10.0,100.0,50209.6,2
10.0,100.0,11000.4,0
10.0,100.0,64096.4,2
10.0,100.0,10530.5,0
10.0,100.0,50010.3,2
10.0,100.0,63428.1,2
10.0,100.0,14121.3,0
10.0,100.0,19066.9,0
10.0,100.0,22106.0,0
10.0,100.0,28046.7,1
10.0,100.0,92939.9,3
10.0,100.0,40568.4,1
10.0,100.0,56515.3,2
10.0,100.0,86577.4,3
10.0,100.0,46194.3,1
10.0,100.0,98043.5,3
10.0,100.0,69243.5,2
10.0,100.0,55417.3,2
10.0,100.0,71102.8,2
10.0,100.0,9377.0,0
10.0,100.0,12755.3,0
10.0,100.0,13058.4,0
10.0,100.0,21432.0,0
10.0,100.0,57825.8,2
10.0,100.0,54007.0,2
10.0,100.0,55481.9,2
10.0,100.0,40606.5,1
10.0,100.0,48972.1,1
10.0,100.0,85160.9,3
10.0,100.0,14775.0,0
10.0,100.0,21551.2,0
10.0,100.0,16618.3,0
10.0,100.0,82928.6,3
10.0,100.0,33391.8,1
10.0,100.0,46867.9,1
10.0,100.0,70086.2,2
10.0,100.0,94704.7,3
10.0,100.0,42309.1,1
10.0,100.0,86031.4,3
10.0,100.0,88720.0,3
10.0,100.0,32484.0,1
10.0,100.0,47820.2,1
10.0,100.0,1306.0,0
10.0,100.0,17729.2,0
10.0,100.0,53913.3,2
10.0,100.0,66907.4,2
10.0,100.0,64539.1,2
10.0,100.0,17838.2,0
10.0,100.0,22003.8,0
10.0,100.0,59193.1,2
10.0,100.0,72220.6,2
10.0,100.0,84090.7,3
10.0,100.0,60248.5,2
10.0,100.0,99395.4,3
10.0,100.0,94357.4,3
10.0,100.0,39147.2,1
10.0,100.0,7735.5,0
10.0,100.0,79560.1,3
10.0,100.0,90726.6,3
10.0,100.0,7043.9,0
10.0,100.0,21059.8,0
10.0,100.0,48300.2,1
10.0,100.0,67883.7,2
10.0,100.0,41641.5,1
10.0,100.0,17240.7,0
10.0,100.0,6200.9,0
10.0,100.0,75530.0,3
10.0,100.0,58292.0,2
10.0,100.0,43418.8,1
10.0,100.0,75768.3,3
10.0,100.0,93094.6,3
10.0,100.0,39408.5,1
10.0,100.0,91488.0,3
10.0,100.0,32860.7,1
10.0,100.0,57483.7,2
10.0,100.0,26997.9,1
10.0,100.0,61958.9,2
10.0,100.0,74580.5,2
10.0,100.0,44754.3,1
10.0,100.0,57281.1,2
10.0,100.0,27703.7,1
10.0,100.0,12210.0,0
10.0,100.0,84450.5,3
10.0,100.0,95265.0,3
10.0,100.0,28934.5,1
10.0,100.0,48449.3,1
10.0,100.0,79620.3,3
10.0,100.0,60759.2,2
10.0,100.0,16934.3,0
10.0,100.0,79498.9,3
10.0,100.0,15323.6,0
10.0,100.0,12254.7,0
10.0,100.0,69528.2,2
10.0,100.0,80308.4,3
10.0,100.0,12780.8,0
10.0,100.0,38318.9,1
10.0,100.0,43556.6,1
10.0,100.0,97351.0,3
10.0,100.0,64280.2,2
10.0,100.0,66958.6,2
10.0,100.0,80573.0,3
10.0,100.0,7427.6,0
10.0,100.0,3887.5,0
10.0,100.0,8376.1,0
10.0,100.0,32497.2,1
10.0,100.0,39565.7,1
10.0,100.0,51365.1,2
10.0,100.0,38167.6,1
10.0,100.0,35661.4,1
10.0,100.0,67035.3,2
10.0,100.0,28169.9,1
10.0,100.0,34667.2,1
10.0,100.0,47273.3,1
10.0,100.0,86538.4,3
10.0,100.0,64478.3,2
10.0,100.0,84310.6,3
10.0,100.0,27418.5,1
10.0,100.0,88290.5,3
10.0,100.0,10672.2,0
10.0,100.0,21593.3,0
10.0,100.0,26765.9,1
10.0,100.0,7035.5,0
10.0,100.0,60144.1,2
10.0,100.0,18215.2,0
10.0,100.0,18464.8,0
10.0,100.0,64685.1,2
10.0,100.0,69850.4,2
10.0,100.0,22490.0,0
10.0,100.0,96599.6,3
10.0,100.0,37674.3,1
10.0,100.0,34266.7,1
10.0,100.0,21602.4,0
10.0,100.0,15049.0,0
10.0,100.0,9606.4,0
10.0,100.0,67391.8,2
10.0,100.0,32026.6,1
10.0,100.0,82858.0,3
10.0,100.0,34061.5,1
10.0,100.0,25381.7,1
10.0,100.0,54275.0,2
10.0,100.0,56024.2,2
10.0,100.0,4439.0,0
10.0,100.0,4163.2,0
10.0,100.0,44852.9,1
10.0,100.0,59586.3,2
10.0,100.0,67629.0,2
10.0,100.0,35948.5,1
10.0,100.0,31376.5,1
10.0,100.0,8353.9,0
10.0,100.0,9606.6,0
10.0,100.0,69644.6,2
10.0,100.0,79882.8,3
10.0,100.0,50874.3,2
10.0,100.0,48834.6,1
10.0,100.0,81259.4,3
10.0,100.0,84347.2,3
10.0,100.0,31644.6,1
10.0,100.0,20533.0,0
10.0,100.0,94473.6,3
10.0,100.0,64586.5,2
10.0,100.0,3006.6,0
10.0,100.0,33425.1,1
10.0,100.0,55787.4,2
10.0,100.0,24448.3,0
10.0,100.0,52566.4,2
10.0,100.0,6049.1,0
10.0,100.0,9205.5,0
10.0,100.0,17091.9,0
10.0,100.0,3736.8,0
10.0,100.0,6026.0,0
10.0,100.0,82796.3,3
10.0,100.0,27955.3,1
10.0,100.0,18801.4,0
10.0,100.0,15415.9,0
10.0,100.0,91228.7,3
10.0,100.0,60981.8,2
10.0,100.0,5102.9,0
10.0,100.0,26581.1,1
10.0,100.0,51121.8,2
10.0,100.0,94674.7,3
10.0,100.0,8088.4,0
10.0,100.0,88152.5,3
10.0,100.0,52964.5,2
10.0,100.0,41128.0,1
10.0,100.0,60013.9,2
10.0,100.0,12331.5,0
10.0,100.0,32285.4,1
10.0,100.0,35168.2,1
10.0,100.0,53407.0,2
10.0,100.0,1941.3,0
10.0,100.0,69515.3,2
10.0,100.0,56009.1,2
10.0,100.0,30659.6,1
10.0,100.0,9133.1,0
10.0,100.0,18291.8,0
10.0,100.0,77120.0,3
10.0,100.0,20044.8,0
10.0,100.0,37100.7,1
10.0,100.0,79734.0,3
10.0,100.0,96625.9,3
10.0,100.0,30546.1,1
10.0,100.0,50013.5,2
10.0,100.0,59165.8,2
10.0,100.0,92737.8,3
10.0,100.0,93495.5,3
10.0,100.0,94790.2,3
10.0,100.0,80352.6,3
10.0,100.0,89305.1,3
10.0,100.0,17185.4,0
10.0,100.0,18256.2,0
10.0,100.0,47480.9,1
10.0,100.0,53161.5,2
10.0,100.0,13605.4,0
10.0,100.0,27465.0,1
10.0,100.0,15340.9,0
10.0,100.0,54969.0,2
10.0,100.0,70032.2,2
10.0,100.0,10561.3,0
10.0,100.0,91452.3,3
10.0,100.0,58379.3,2
10.0,100.0,74272.8,2
10.0,100.0,2169.2,0
10.0,100.0,84878.6,3
10.0,100.0,76833.0,3
10.0,100.0,86989.3,3
10.0,100.0,69738.9,2
10.0,100.0,82058.9,3
10.0,100.0,20623.7,0
10.0,100.0,77739.0,3
10.0,100.0,22377.7,0
10.0,100.0,79904.0,3
10.0,100.0,93441.6,3
10.0,100.0,42857.7,1
10.0,100.0,94805.9,3
10.0,100.0,16118.8,0
10.0,100.0,70934.4,2
10.0,100.0,81518.3,3
10.0,100.0,97787.0,3
10.0,100.0,50632.9,2
10.0,100.0,2078.9,0
10.0,100.0,87551.2,3
10.0,100.0,97761.2,3
10.0,100.0,38056.9,1
10.0,100.0,98099.8,3
10.0,100.0,5357.6,0
10.0,100.0,33034.6,1
10.0,100.0,91939.7,3
10.0,100.0,24545.7,0
10.0,100.0,8409.0,0
10.0,100.0,83032.4,3
10.0,100.0,14429.9,0
10.0,100.0,9082.2,0
10.0,100.0,94584.6,3
10.0,100.0,69041.3,2
10.0,100.0,96002.2,3
10.0,100.0,31124.0,1
10.0,100.0,44469.5,1
10.0,100.0,94084.2,3
10.0,100.0,62805.2,2
10.0,100.0,81724.5,3
10.0,100.0,5931.1,0
10.0,100.0,72827.6,2
10.0,100.0,44059.6,1
10.0,100.0,90022.9,3
10.0,100.0,75419.7,3
10.0,100.0,42281.1,1
10.0,100.0,44802.2,1
10.0,100.0,69070.6,2
10.0,100.0,50602.9,2
10.0,100.0,23058.2,0
10.0,100.0,47058.7,1
10.0,100.0,5097.7,0
10.0,100.0,44499.1,1
10.0,100.0,31945.2,1
10.0,100.0,64322.4,2
10.0,100.0,35682.8,1
10.0,100.0,1365.4,0
10.0,100.0,48952.5,1
10.0,100.0,12267.9,0
10.0,100.0,73678.1,2
10.0,100.0,62760.7,2
10.0,100.0,31420.2,1
10.0,100.0,70833.9,2
10.0,100.0,73120.7,2
10.0,100.0,17025.1,0
10.0,100.0,76332.3,3
10.0,100.0,72972.1,2
10.0,100.0,91938.3,3
10.0,100.0,6220.2,0
10.0,100.0,86550.9,3
10.0,100.0,20152.4,0
10.0,100.0,57143.5,2
10.0,100.0,54419.5,2
10.0,100.0,28016.5,1
10.0,100.0,29678.0,1
10.0,100.0,52308.9,2
10.0,100.0,40013.9,1
10.0,100.0,86047.4,3
10.0,100.0,80613.0,3
10.0,100.0,93874.0,3
10.0,100.0,62970.7,2
10.0,100.0,6273.0,0
10.0,100.0,22207.2,0
10.0,100.0,14739.2,0
10.0,100.0,7835.0,0
10.0,100.0,7034.1,0
10.0,100.0,81927.2,3
10.0,100.0,76013.6,3
10.0,100.0,56465.4,2
10.0,100.0,71526.5,2
10.0,100.0,86756.2,3
10.0,100.0,40718.8,1
10.0,100.0,22907.6,0
10.0,100.0,91527.5,3
10.0,100.0,8616.2,0
10.0,100.0,37077.2,1
10.0,100.0,83321.8,3
10.0,100.0,8304.4,0
10.0,100.0,79090.6,3
10.0,100.0,60260.8,2
10.0,100.0,82422.0,3
10.0,100.0,18750.5,0
10.0,100.0,73135.7,2
10.0,100.0,36520.4,1
10.0,100.0,58304.0,2
10.0,100.0,74546.0,2
10.0,100.0,47345.7,1
10.0,100.0,62222.9,2
10.0,100.0,72015.5,2
10.0,100.0,28692.1,1
10.0,100.0,10789.3,0
10.0,100.0,99071.0,3
10.0,100.0,73476.9,2
10.0,100.0,8490.4,0
10.0,100.0,15528.3,0
10.0,100.0,97059.9,3
10.0,100.0,25048.5,1
10.0,100.0,53701.1,2
10.0,100.0,43644.4,1
10.0,100.0,24800.3,0
10.0,100.0,99989.1,3
10.0,100.0,73420.9,2
10.0,100.0,23385.3,0
10.0,100.0,54171.6,2
10.0,100.0,14953.3,0
10.0,100.0,81385.5,3
10.0,100.0,8695.7,0
10.0,100.0,28865.6,1
10.0,100.0,7061.1,0
10.0,100.0,7120.4,0
10.0,100.0,35580.6,1
10.0,100.0,55598.5,2
10.0,100.0,22903.8,0
10.0,100.0,5364.9,0
10.0,100.0,29792.7,1
10.0,100.0,83801.1,3
10.0,100.0,20271.4,0
10.0,100.0,12649.9,0
10.0,100.0,79224.6,3
10.0,100.0,17248.4,0
10.0,100.0,84952.7,3
10.0,100.0,56924.5,2
10.0,100.0,87070.7,3
10.0,100.0,71863.8,2
10.0,100.0,91207.0,3
10.0,100.0,26355.0,1
10.0,100.0,12825.4,0
10.0,100.0,11416.3,0
10.0,100.0,60888.8,2
10.0,100.0,22897.6,0
10.0,100.0,28092.8,1
10.0,100.0,8603.2,0
10.0,100.0,92728.2,3
10.0,100.0,98279.8,3
10.0,100.0,69588.7,2
10.0,100.0,80383.8,3
10.0,100.0,60181.8,2
10.0,100.0,9093.1,0
10.0,100.0,72596.9,2
10.0,100.0,90931.2,3
10.0,100.0,63443.8,2
10.0,100.0,29302.1,1
10.0,100.0,49482.1,1
10.0,100.0,76430.2,3
10.0,100.0,29568.6,1
10.0,100.0,90161.4,3
10.0,100.0,33892.6,1
10.0,100.0,44383.9,1
10.0,100.0,93249.7,3
10.0,100.0,58137.9,2
10.0,100.0,57115.0,2
10.0,100.0,30919.5,1
10.0,100.0,65053.8,2
10.0,100.0,46010.1,1
10.0,100.0,87126.5,3
10.0,100.0,80093.2,3
10.0,100.0,32431.7,1
10.0,100.0,45994.9,1
10.0,100.0,11081.6,0
10.0,100.0,13397.1,0
10.0,100.0,71787.7,2
10.0,100.0,88116.8,3
10.0,100.0,95337.2,3
10.0,100.0,63044.6,2
10.0,100.0,85718.9,3
10.0,100.0,75686.9,3
10.0,100.0,70965.2,2
10.0,100.0,35372.5,1
10.0,100.0,36879.4,1
10.0,100.0,53522.5,2
10.0,100.0,70253.6,2
10.0,100.0,21889.4,0
10.0,100.0,2416.0,0
10.0,100.0,29847.1,1
10.0,100.0,74306.7,2
10.0,100.0,76838.4,3
10.0,100.0,75819.3,3
10.0,100.0,48843.0,1
10.0,100.0,78454.6,3
10.0,100.0,27038.3,1
10.0,100.0,39910.5,1
10.0,100.0,17394.9,0
10.0,100.0,53589.6,2
10.0,100.0,91290.6,3
10.0,100.0,17841.8,0
10.0,100.0,75060.4,3
10.0,100.0,7957.2,0
10.0,100.0,72164.6,2
10.0,100.0,55099.2,2
10.0,100.0,20784.2,0
10.0,100.0,93054.7,3
10.0,100.0,65135.7,2
10.0,100.0,38446.5,1
10.0,100.0,63411.4,2
10.0,100.0,70606.8,2
10.0,100.0,65673.7,2
10.0,100.0,82200.3,3
10.0,100.0,63777.2,2
10.0,100.0,27468.1,1
10.0,100.0,52481.8,2
10.0,100.0,56817.8,2
10.0,100.0,59348.0,2
10.0,100.0,27929.6,1
10.0,100.0,49942.0,1
10.0,100.0,8469.9,0
10.0,100.0,96341.0,3
10.0,100.0,70828.2,2
10.0,100.0,35320.0,1
10.0,100.0,42075.1,1
10.0,100.0,39896.3,1
10.0,100.0,95951.0,3
10.0,100.0,26753.7,1
10.0,100.0,1410.3,0
10.0,100.0,30224.4,1
10.0,100.0,33996.0,1
10.0,100.0,60594.1,2
10.0,100.0,62100.3,2
10.0,100.0,97687.5,3
10.0,100.0,53578.9,2
10.0,100.0,78738.2,3
10.0,100.0,61329.4,2
10.0,100.0,41435.1,1
10.0,100.0,5268.6,0
10.0,100.0,10748.9,0
10.0,100.0,65091.3,2
10.0,100.0,17384.0,0
10.0,100.0,81285.2,3
10.0,100.0,32516.5,1
10.0,100.0,24364.1,0
10.0,100.0,92319.8,3
10.0,100.0,94028.8,3
10.0,100.0,82835.3,3
10.0,100.0,57152.8,2
10.0,100.0,38189.1,1
10.0,100.0,22429.8,0
10.0,100.0,88586.5,3
10.0,100.0,90042.7,3
10.0,100.0,34905.4,1
10.0,100.0,50713.4,2
10.0,100.0,12360.9,0
10.0,100.0,4490.0,0
10.0,100.0,35566.3,1
10.0,100.0,83858.8,3
10.0,100.0,23606.0,0
10.0,100.0,41452.2,1
10.0,100.0,36919.1,1
10.0,100.0,98954.8,3
10.0,100.0,72103.7,2
10.0,100.0,14171.6,0
10.0,100.0,22334.2,0
10.0,100.0,8355.6,0
10.0,100.0,98220.0,3
10.0,100.0,58615.4,2
10.0,100.0,83538.9,3
10.0,100.0,32672.2,1
10.0,100.0,21748.0,0
10.0,100.0,28701.4,1
10.0,100.0,69075.0,2
10.0,100.0,18833.8,0
10.0,100.0,34761.3,1
10.0,100.0,4157.3,0
10.0,100.0,44576.2,1
10.0,100.0,60240.0,2
10.0,100.0,90793.3,3
10.0,100.0,63295.3,2
10.0,100.0,93670.2,3
10.0,100.0,59395.2,2
10.0,100.0,89048.2,3
10.0,100.0,88311.0,3
10.0,100.0,17578.7,0
10.0,100.0,55035.3,2
10.0,100.0,60757.0,2
10.0,100.0,32691.6,1
10.0,100.0,72834.2,2
10.0,100.0,76343.1,3
10.0,100.0,9257.9,0
10.0,100.0,12404.7,0
10.0,100.0,54677.0,2
10.0,100.0,97683.9,3
10.0,100.0,34221.8,1
10.0,100.0,74765.9,2
10.0,100.0,80737.0,3
10.0,100.0,82483.2,3
10.0,100.0,59274.5,2
10.0,100.0,64487.6,2
10.0,100.0,87637.5,3
10.0,100.0,56807.3,2
10.0,100.0,53450.4,2
10.0,100.0,19147.7,0
10.0,100.0,98611.2,3
10.0,100.0,37055.3,1
10.0,100.0,13292.8,0
10.0,100.0,54001.3,2
10.0,100.0,88834.8,3
10.0,100.0,95834.9,3
10.0,100.0,36685.1,1
10.0,100.0,28784.9,1
10.0,100.0,53036.4,2
10.0,100.0,59009.7,2
10.0,100.0,78310.5,3
10.0,100.0,42512.8,1
10.0,100.0,75041.0,3
10.0,100.0,95389.8,3
10.0,100.0,7214.0,0
10.0,100.0,47021.8,1
10.0,100.0,86915.1,3
10.0,100.0,58013.4,2
10.0,100.0,44711.9,1
10.0,100.0,36425.8,1
10.0,100.0,38527.9,1
10.0,100.0,44867.8,1
10.0,100.0,50238.9,2
10.0,100.0,53110.2,2
10.0,100.0,23268.5,0
10.0,100.0,3639.9,0
10.0,100.0,10195.7,0
10.0,100.0,6185.2,0
10.0,100.0,82630.1,3
10.0,100.0,5615.4,0
10.0,100.0,16167.9,0
10.0,100.0,66264.1,2
10.0,100.0,30773.8,1
10.0,100.0,57859.2,2
10.0,100.0,4358.5,0
10.0,100.0,18610.1,0
10.0,100.0,79683.8,3
10.0,100.0,21695.9,0
10.0,100.0,7900.0,0
10.0,100.0,73234.1,2
10.0,100.0,23105.4,0
10.0,100.0,22906.7,0
10.0,100.0,33295.9,1
10.0,100.0,78303.2,3
10.0,100.0,24103.0,0
10.0,100.0,11862.3,0
10.0,100.0,92026.6,3
10.0,100.0,83518.2,3
10.0,100.0,71701.2,2
10.0,100.0,53267.1,2
10.0,100.0,52135.5,2
10.0,100.0,54652.8,2
10.0,100.0,37993.6,1
10.0,100.0,9178.5,0
10.0,100.0,13820.8,0
10.0,100.0,98991.6,3
10.0,100.0,27813.4,1
10.0,100.0,49017.1,1
10.0,100.0,18441.0,0
10.0,100.0,54613.3,2
10.0,100.0,30038.2,1
10.0,100.0,37012.8,1
10.0,100.0,14742.0,0
10.0,100.0,88322.7,3
10.0,100.0,63675.7,2
10.0,100.0,51251.7,2
10.0,100.0,54716.0,2
10.0,100.0,40106.3,1
10.0,100.0,64151.3,2
10.0,100.0,38179.8,1
10.0,100.0,60377.8,2
10.0,100.0,42968.7,1
10.0,100.0,91631.5,3
10.0,100.0,85103.7,3
10.0,100.0,35294.7,1
10.0,100.0,42158.3,1
10.0,100.0,78871.2,3
10.0,100.0,18199.4,0
10.0,100.0,50751.2,2
10.0,100.0,28204.0,1
10.0,100.0,15896.6,0
10.0,100.0,98463.7,3
10.0,100.0,88918.8,3
10.0,100.0,37349.0,1
10.0,100.0,66833.4,2
10.0,100.0,90421.1,3
10.0,100.0,61616.2,2
10.0,100.0,11149.7,0
10.0,100.0,13873.3,0
10.0,100.0,10425.0,0
10.0,100.0,87921.7,3
10.0,100.0,45554.2,1
10.0,100.0,66495.2,2
10.0,100.0,89753.5,3
10.0,100.0,39373.6,1
10.0,100.0,29621.9,1
10.0,100.0,9342.8,0
10.0,100.0,26202.8,1
10.0,100.0,33524.6,1
10.0,100.0,32230.2,1
10.0,100.0,77941.1,3
10.0,100.0,26748.0,1
10.0,100.0,17619.6,0
10.0,100.0,92244.9,3
10.0,100.0,20660.1,0
10.0,100.0,25901.8,1
10.0,100.0,84492.1,3
10.0,100.0,39908.7,1
10.0,100.0,64015.5,2
10.0,100.0,15007.8,0
10.0,100.0,56547.3,2
10.0,100.0,50430.8,2
10.0,100.0,69079.9,2
10.0,100.0,76873.8,3
10.0,100.0,52888.9,2
10.0,100.0,45875.3,1
10.0,100.0,32545.4,1
10.0,100.0,90272.1,3
10.0,100.0,4135.8,0
10.0,100.0,22652.4,0
10.0,100.0,22946.8,0
10.0,100.0,13093.6,0
10.0,100.0,38120.0,1
10.0,100.0,2989.3,0
10.0,100.0,61125.2,2
10.0,100.0,96538.7,3
10.0,100.0,68072.0,2
10.0,100.0,78839.3,3
10.0,100.0,73679.3,2
10.0,100.0,17647.1,0
10.0,100.0,50373.6,2
10.0,100.0,30166.6,1
10.0,100.0,13324.2,0
10.0,100.0,23334.7,0
10.0,100.0,29301.9,1
10.0,100.0,55752.4,2
10.0,100.0,57877.0,2
10.0,100.0,17771.4,0
10.0,100.0,90821.1,3
10.0,100.0,70787.4,2
10.0,100.0,98376.3,3
10.0,100.0,98230.2,3
10.0,100.0,9053.7,0
10.0,100.0,8666.4,0
10.0,100.0,42262.2,1
10.0,100.0,17300.3,0
10.0,100.0,35352.1,1
10.0,100.0,88634.6,3
10.0,100.0,9299.2,0
10.0,100.0,54579.4,2
10.0,100.0,18786.4,0
10.0,100.0,78994.8,3
10.0,100.0,4603.5,0
10.0,100.0,44039.5,1
10.0,100.0,17576.7,0
10.0,100.0,23201.8,0
10.0,100.0,68424.2,2
10.0,100.0,25729.8,1
10.0,100.0,45891.5,1
10.0,100.0,78385.0,3
10.0,100.0,83747.2,3
10.0,100.0,97071.7,3
10.0,100.0,46901.3,1
10.0,100.0,86754.0,3
10.0,100.0,95773.0,3
10.0,100.0,30699.5,1
10.0,100.0,5214.5,0
10.0,100.0,4349.2,0
10.0,100.0,30109.5,1
10.0,100.0,69368.3,2
10.0,100.0,15334.2,0
10.0,100.0,82495.9,3
10.0,100.0,15243.2,0
10.0,100.0,44208.9,1
10.0,100.0,66236.8,2
10.0,100.0,45131.3,1
10.0,100.0,29602.6,1
10.0,100.0,4651.0,0
10.0,100.0,30505.5,1
10.0,100.0,24044.2,0
10.0,100.0,86476.9,3
10.0,100.0,20387.6,0
10.0,100.0,66186.3,2
10.0,100.0,65437.7,2
10.0,100.0,53088.9,2
10.0,100.0,6971.0,0
10.0,100.0,79415.7,3
10.0,100.0,31699.1,1
10.0,100.0,42075.5,1
10.0,100.0,62831.5,2
10.0,100.0,62284.2,2
10.0,100.0,17002.8,0
10.0,100.0,6149.7,0
10.0,100.0,18775.2,0
10.0,100.0,27843.4,1
10.0,100.0,92462.6,3
10.0,100.0,80564.9,3
10.0,100.0,61590.4,2
10.0,100.0,54759.2,2
10.0,100.0,13356.3,0
10.0,100.0,22642.7,0
10.0,100.0,67101.4,2
10.0,100.0,8090.7,0
10.0,100.0,60244.3,2
10.0,100.0,78838.4,3
10.0,100.0,51984.9,2
10.0,100.0,4244.9,0
10.0,100.0,60986.0,2
10.0,100.0,22369.2,0
10.0,100.0,22450.9,0
10.0,100.0,53565.5,2
10.0,100.0,6075.2,0
10.0,100.0,55104.9,2
10.0,100.0,52677.8,2
10.0,100.0,41503.5,1
10.0,100.0,6347.9,0
10.0,100.0,71054.3,2
10.0,100.0,38682.9,1
10.0,100.0,91147.6,3
10.0,100.0,80062.4,3
10.0,100.0,6127.8,0
10.0,100.0,18987.1,0
10.0,100.0,57365.3,2
10.0,100.0,63821.2,2
10.0,100.0,55653.6,2
10.0,100.0,95185.2,3
10.0,100.0,23189.2,0
10.0,100.0,24688.9,0
10.0,100.0,89742.8,3
10.0,100.0,14964.8,0
10.0,100.0,82252.2,3
10.0,100.0,1357.2,0
10.0,100.0,46379.7,1
10.0,100.0,34523.0,1
10.0,100.0,62374.3,2
10.0,100.0,99867.2,3
10.0,100.0,7962.9,0
10.0,100.0,36035.7,1
10.0,100.0,40145.5,1
10.0,100.0,68398.1,2
10.0,100.0,12917.6,0
10.0,100.0,94460.5,3
10.0,100.0,8072.6,0
10.0,100.0,69300.2,2
10.0,100.0,28995.1,1
10.0,100.0,2530.5,0
10.0,100.0,24155.6,0
10.0,100.0,44866.5,1
10.0,100.0,55459.0,2
10.0,100.0,43681.4,1
10.0,100.0,85008.4,3
10.0,100.0,91479.0,3
10.0,100.0,24636.3,0
10.0,100.0,10618.2,0
10.0,100.0,70652.2,2
10.0,100.0,47751.2,1
10.0,100.0,79897.8,3
10.0,100.0,53924.5,2
10.0,100.0,78507.7,3
10.0,100.0,14636.5,0
10.0,100.0,12546.8,0
10.0,100.0,56753.2,2
10.0,100.0,93547.6,3
10.0,100.0,40945.6,1
10.0,100.0,89777.2,3
10.0,100.0,77329.0,3
10.0,100.0,38390.6,1
10.0,100.0,65181.4,2
10.0,100.0,12867.5,0
10.0,100.0,83387.1,3
10.0,100.0,28436.9,1
10.0,100.0,89937.1,3
10.0,100.0,49732.9,1
10.0,100.0,38024.6,1
10.0,100.0,27826.3,1
10.0,100.0,16950.3,0
10.0,100.0,61656.3,2
10.0,100.0,21267.0,0
10.0,100.0,81126.1,3
10.0,100.0,80944.7,3
10.0,100.0,90649.9,3
10.0,100.0,7588.0,0
10.0,100.0,84101.9,3
10.0,100.0,57869.8,2
10.0,100.0,19496.8,0
10.0,100.0,32978.1,1
10.0,100.0,14305.8,0
10.0,100.0,60348.9,2
10.0,100.0,31095.2,1
10.0,100.0,58079.2,2
10.0,100.0,40601.9,1
10.0,100.0,19290.4,0
10.0,100.0,65942.5,2
10.0,100.0,55956.1,2
10.0,100.0,1762.7,0
10.0,100.0,21257.3,0
10.0,100.0,14284.4,0
10.0,100.0,20321.7,0
10.0,100.0,74798.4,2
10.0,100.0,16408.6,0
10.0,100.0,68158.8,2
10.0,100.0,59656.7,2
10.0,100.0,56777.8,2
10.0,100.0,64739.0,2
10.0,100.0,94024.9,3
10.0,100.0,43691.0,1
10.0,100.0,8520.5,0
10.0,100.0,89042.7,3
10.0,100.0,14698.4,0
10.0,100.0,97732.4,3
10.0,100.0,45410.0,1
10.0,100.0,34727.2,1
10.0,100.0,30468.3,1
10.0,100.0,90150.3,3
10.0,100.0,88135.9,3
10.0,100.0,6241.7,0
10.0,100.0,66013.1,2
10.0,100.0,35565.4,1
10.0,100.0,58868.2,2
10.0,100.0,85094.5,3
10.0,100.0,5667.5,0
10.0,100.0,2564.5,0
10.0,100.0,98385.1,3
10.0,100.0,82519.3,3
10.0,100.0,71430.8,2
10.0,100.0,51489.1,2
10.0,100.0,98547.6,3
10.0,100.0,47516.0,1
10.0,100.0,10896.3,0
10.0,100.0,43923.9,1
10.0,100.0,19396.1,0
10.0,100.0,10170.7,0
10.0,100.0,92297.6,3
10.0,100.0,94165.8,3
10.0,100.0,9362.7,0
10.0,100.0,61384.3,2
