Region,Office,Revenue,Segment
10.0,100.0,188401.8,3
10.0,100.0,156808.7,3
10.0,100.0,74864.9,1
10.0,100.0,47760.2,0
10.0,100.0,107153.3,2
10.0,100.0,49894.5,0
10.0,100.0,137071.4,2
10.0,100.0,35332.6,0
10.0,100.0,163584.5,3
10.0,100.0,195497.1,3
10.0,100.0,137743.0,2
10.0,100.0,32098.6,0
10.0,100.0,75649.9,1
10.0,100.0,2459.7,0
10.0,100.0,80447.0,1
10.0,100.0,116496.4,2
10.0,100.0,146209.9,2
10.0,100.0,159354.3,3
10.0,100.0,102490.6,2
10.0,100.0,137700.1,2
10.0,100.0,104264.4,2
10.0,100.0,148553.4,2
10.0,100.0,12722.8,0
10.0,100.0,55180.9,1
10.0,100.0,133301.5,2
10.0,100.0,35673.6,0
10.0,100.0,184086.2,3
10.0,100.0,84473.7,1
10.0,100.0,180696.5,3
10.0,100.0,81472.6,1
10.0,100.0,135727.5,2
10.0,100.0,37786.7,0
10.0,100.0,86439.5,1
10.0,100.0,61101.2,1
10.0,100.0,124461.0,2
10.0,100.0,84015.4,1
10.0,100.0,118119.3,2
10.0,100.0,26896.1,0
10.0,100.0,84416.4,1
10.0,100.0,56578.6,1
10.0,100.0,97984.2,1
10.0,100.0,85134.1,1
10.0,100.0,88550.4,1
10.0,100.0,6560.8,0
10.0,100.0,1510.5,0
10.0,100.0,39024.8,0
10.0,100.0,24924.8,0
10.0,100.0,27842.9,0
10.0,100.0,142180.9,2
10.0,100.0,99918.9,1
10.0,100.0,60078.3,1
10.0,100.0,184285.1,3
10.0,100.0,78628.6,1
10.0,100.0,68471.9,1
10.0,100.0,16057.2,0
10.0,100.0,17926.9,0
10.0,100.0,176992.2,3
10.0,100.0,106154.8,2
10.0,100.0,16323.1,0
10.0,100.0,62415.7,1
10.0,100.0,5757.8,0
10.0,100.0,179703.1,3
10.0,100.0,99309.0,1
10.0,100.0,88417.2,1
10.0,100.0,100502.3,2
10.0,100.0,57749.2,1
10.0,100.0,90298.0,1
10.0,100.0,124257.7,2
10.0,100.0,15886.9,0
10.0,100.0,73458.6,1
10.0,100.0,93078.0,1
10.0,100.0,44114.3,0
10.0,100.0,139535.9,2
10.0,100.0,68457.0,1
10.0,100.0,35318.5,0
10.0,100.0,103633.3,2
10.0,100.0,175089.6,3
10.0,100.0,151716.6,3
10.0,100.0,153589.3,3
10.0,100.0,180512.6,3
10.0,100.0,30958.8,0
10.0,100.0,4503.7,0
10.0,100.0,101299.6,2
10.0,100.0,165054.0,3
10.0,100.0,13672.6,0
10.0,100.0,128926.0,2
10.0,100.0,176976.5,3
10.0,100.0,72679.4,1
10.0,100.0,5833.3,0
10.0,100.0,143721.6,2
10.0,100.0,38032.5,0
10.0,100.0,42254.7,0
10.0,100.0,91465.0,1
10.0,100.0,128781.8,2
10.0,100.0,8637.2,0
10.0,100.0,72326.0,1
10.0,100.0,106555.6,2
10.0,100.0,71744.3,1
10.0,100.0,183850.4,3
10.0,100.0,106978.3,2
10.0,100.0,137063.6,2
10.0,100.0,17641.5,0
10.0,100.0,199852.7,3
10.0,100.0,94720.4,1
10.0,100.0,139957.7,2
10.0,100.0,124512.9,2
10.0,100.0,140997.3,2
10.0,100.0,68227.2,1
10.0,100.0,52288.9,1
10.0,100.0,144879.0,2
10.0,100.0,158269.4,3
10.0,100.0,86906.2,1
10.0,100.0,163866.0,3
10.0,100.0,144239.2,2
10.0,100.0,129177.8,2
10.0,100.0,25539.0,0
10.0,100.0,102005.9,2
10.0,100.0,42138.7,0
10.0,100.0,99160.1,1
10.0,100.0,197428.0,3
10.0,100.0,7000.9,0
10.0,100.0,159283.5,3
10.0,100.0,138143.3,2
10.0,100.0,31721.3,0
10.0,100.0,107564.0,2
10.0,100.0,176676.3,3
10.0,100.0,122284.0,2
10.0,100.0,180531.6,3
10.0,100.0,103762.5,2
10.0,100.0,129286.0,2
10.0,100.0,192763.4,3
10.0,100.0,91101.2,1
10.0,100.0,150119.4,3
10.0,100.0,105763.7,2
10.0,100.0,67333.9,1
10.0,100.0,113228.1,2
10.0,100.0,184491.9,3
10.0,100.0,180589.6,3
10.0,100.0,138506.0,2
10.0,100.0,41215.3,0
10.0,100.0,131353.3,2
10.0,100.0,50190.6,1
10.0,100.0,150576.5,3
10.0,100.0,145339.8,2
10.0,100.0,131118.5,2
10.0,100.0,92676.3,1
10.0,100.0,195967.9,3
10.0,100.0,44963.0,0
10.0,100.0,76802.1,1
10.0,100.0,46796.1,0
10.0,100.0,99069.9,1
10.0,100.0,107880.5,2
10.0,100.0,84220.7,1
10.0,100.0,195867.2,3
10.0,100.0,150751.1,3
10.0,100.0,162179.3,3
10.0,100.0,154067.7,3
10.0,100.0,87925.4,1
10.0,100.0,198173.5,3
10.0,100.0,119837.7,2
10.0,100.0,14794.5,0
10.0,100.0,136920.8,2
10.0,100.0,19542.2,0
10.0,100.0,111931.9,2
10.0,100.0,80779.2,1
10.0,100.0,102807.0,2
10.0,100.0,58238.1,1
10.0,100.0,173304.3,3
10.0,100.0,186098.2,3
10.0,100.0,95933.1,1
10.0,100.0,18662.0,0
10.0,100.0,29133.2,0
10.0,100.0,62336.4,1
10.0,100.0,51078.9,1
10.0,100.0,165671.9,3
10.0,100.0,50056.7,1
10.0,100.0,32894.8,0
10.0,100.0,35914.8,0
10.0,100.0,7412.0,0
10.0,100.0,181026.5,3
10.0,100.0,198578.8,3
10.0,100.0,113241.9,2
10.0,100.0,60733.9,1
10.0,100.0,162825.4,3
10.0,100.0,121814.7,2
10.0,100.0,104819.7,2
10.0,100.0,102043.7,2
10.0,100.0,79381.5,1
10.0,100.0,182527.3,3
10.0,100.0,32219.5,0
10.0,100.0,56584.4,1
10.0,100.0,92506.0,1
10.0,100.0,154843.2,3
10.0,100.0,120328.1,2
10.0,100.0,99525.0,1
10.0,100.0,134908.7,2
10.0,100.0,56890.3,1
10.0,100.0,196128.0,3
10.0,100.0,188090.3,3
10.0,100.0,59358.6,1
10.0,100.0,53101.4,1
10.0,100.0,135813.4,2
10.0,100.0,16403.1,0
10.0,100.0,147042.4,2
10.0,100.0,15865.1,0
10.0,100.0,62465.1,1
10.0,100.0,52363.3,1
10.0,100.0,72842.8,1
10.0,100.0,191013.2,3
10.0,100.0,39154.4,0
10.0,100.0,53697.4,1
10.0,100.0,2514.3,0
10.0,100.0,142567.6,2
10.0,100.0,101630.9,2
10.0,100.0,60006.4,1
10.0,100.0,135698.7,2
10.0,100.0,110840.7,2
10.0,100.0,142597.0,2
10.0,100.0,128782.6,2
10.0,100.0,180722.7,3
10.0,100.0,18587.5,0
10.0,100.0,106740.4,2
10.0,100.0,179444.2,3
10.0,100.0,183724.0,3
10.0,100.0,183831.0,3
10.0,100.0,148850.2,2
10.0,100.0,134028.1,2
10.0,100.0,34452.3,0
10.0,100.0,75875.6,1
10.0,100.0,166114.4,3
10.0,100.0,35174.0,0
10.0,100.0,184804.2,3
10.0,100.0,182597.8,3
10.0,100.0,146868.0,2
10.0,100.0,115205.6,2
10.0,100.0,150083.5,3
10.0,100.0,62188.4,1
10.0,100.0,123602.4,2
10.0,100.0,67875.4,1
10.0,100.0,67596.3,1
10.0,100.0,36312.8,0
10.0,100.0,61209.9,1
10.0,100.0,65135.3,1
10.0,100.0,125107.7,2
10.0,100.0,139546.1,2
10.0,100.0,95390.1,1
10.0,100.0,105826.5,2
10.0,100.0,44674.5,0
10.0,100.0,145428.1,2
10.0,100.0,68409.3,1
10.0,100.0,87023.4,1
10.0,100.0,48629.4,0
10.0,100.0,55730.3,1
10.0,100.0,59422.9,1
10.0,100.0,71528.4,1
10.0,100.0,46263.8,0
10.0,100.0,78541.1,1
10.0,100.0,64328.8,1
10.0,100.0,125811.0,2
10.0,100.0,104500.3,2
10.0,100.0,91791.1,1
10.0,100.0,191450.5,3
10.0,100.0,15357.8,0
10.0,100.0,10149.7,0
10.0,100.0,183315.5,3
10.0,100.0,41368.6,0
10.0,100.0,184691.2,3
10.0,100.0,54617.7,1
10.0,100.0,124761.6,2
10.0,100.0,150072.1,3
10.0,100.0,72178.8,1
10.0,100.0,60845.5,1
10.0,100.0,9412.7,0
10.0,100.0,24271.0,0
10.0,100.0,8877.3,0
10.0,100.0,168732.2,3
10.0,100.0,171005.7,3
10.0,100.0,67648.5,1
10.0,100.0,43484.0,0
10.0,100.0,178855.7,3
10.0,100.0,86465.5,1
10.0,100.0,128876.6,2
10.0,100.0,154341.3,3
10.0,100.0,184250.4,3
10.0,100.0,32779.1,0
10.0,100.0,106478.2,2
10.0,100.0,97921.3,1
10.0,100.0,21635.2,0
10.0,100.0,21005.5,0
10.0,100.0,72454.5,1
10.0,100.0,30600.2,0
10.0,100.0,41868.6,0
10.0,100.0,65890.1,1
10.0,100.0,57381.0,1
10.0,100.0,35477.6,0
10.0,100.0,193249.3,3
10.0,100.0,126544.3,2
10.0,100.0,74041.9,1
10.0,100.0,54453.7,1
10.0,100.0,135678.5,2
10.0,100.0,178869.0,3
10.0,100.0,48438.2,0
10.0,100.0,156199.8,3
10.0,100.0,32680.8,0
10.0,100.0,23513.1,0
10.0,100.0,56065.9,1
10.0,100.0,141073.8,2
10.0,100.0,75691.9,1
10.0,100.0,79215.2,1
10.0,100.0,88273.0,1
10.0,100.0,85670.7,1
10.0,100.0,83219.7,1
10.0,100.0,66247.1,1
10.0,100.0,190108.3,3
10.0,100.0,67847.9,1
10.0,100.0,56802.2,1
10.0,100.0,189983.4,3
10.0,100.0,99680.2,1
10.0,100.0,85626.1,1
10.0,100.0,104039.7,2
10.0,100.0,116351.5,2
10.0,100.0,189904.6,3
10.0,100.0,162194.7,3
10.0,100.0,94707.3,1
10.0,100.0,52937.7,1
10.0,100.0,103176.4,2
10.0,100.0,60224.1,1
10.0,100.0,96014.1,1
10.0,100.0,131616.1,2
10.0,100.0,81530.4,1
10.0,100.0,30329.1,0
10.0,100.0,61139.6,1
10.0,100.0,56998.3,1
10.0,100.0,183700.8,3
10.0,100.0,121364.0,2
10.0,100.0,168562.1,3
10.0,100.0,3472.2,0
10.0,100.0,100525.9,2
10.0,100.0,54477.3,1
10.0,100.0,172034.9,3
10.0,100.0,156878.9,3
10.0,100.0,34139.1,0
10.0,100.0,56.9,0
10.0,100.0,160135.7,3
10.0,100.0,177564.6,3
10.0,100.0,83377.0,1
10.0,100.0,148950.2,2
10.0,100.0,3380.1,0
10.0,100.0,86135.9,1
10.0,100.0,88021.0,1
10.0,100.0,223.2,0
10.0,100.0,63559.9,1
10.0,100.0,133656.0,2
10.0,100.0,183590.7,3
10.0,100.0,101118.0,2
10.0,100.0,33135.7,0
10.0,100.0,5337.1,0
10.0,100.0,4282.8,0
10.0,100.0,118934.5,2
10.0,100.0,167208.8,3
10.0,100.0,139410.5,2
10.0,100.0,164096.2,3
10.0,100.0,153474.8,3
10.0,100.0,88711.7,1
10.0,100.0,194858.0,3
10.0,100.0,112536.6,2
10.0,100.0,1548.2,0
10.0,100.0,36893.5,0
10.0,100.0,108582.7,2
10.0,100.0,23249.0,0
10.0,100.0,30653.3,0
10.0,100.0,127454.1,2
10.0,100.0,64862.7,1
10.0,100.0,56415.5,1
10.0,100.0,169822.2,3
10.0,100.0,104238.4,2
10.0,100.0,176346.2,3
10.0,100.0,146972.5,2
10.0,100.0,40013.7,0
10.0,100.0,43444.2,0
10.0,100.0,20228.9,0
10.0,100.0,93231.6,1
10.0,100.0,31523.8,0
10.0,100.0,172097.5,3
10.0,100.0,186984.5,3
10.0,100.0,175246.1,3
10.0,100.0,84860.2,1
10.0,100.0,21855.9,0
10.0,100.0,15374.3,0
10.0,100.0,67198.4,1
10.0,100.0,98333.9,1
10.0,100.0,156872.5,3
10.0,100.0,199975.2,3
10.0,100.0,69520.2,1
10.0,100.0,5597.5,0
10.0,100.0,133774.0,2
10.0,100.0,93457.6,1
10.0,100.0,50895.4,1
10.0,100.0,65455.2,1
10.0,100.0,146075.0,2
10.0,100.0,28083.3,0
10.0,100.0,107120.7,2
10.0,100.0,118673.7,2
10.0,100.0,24460.7,0
10.0,100.0,25745.3,0
10.0,100.0,129379.6,2
10.0,100.0,25356.8,0
10.0,100.0,84195.1,1
10.0,100.0,37789.3,0
10.0,100.0,191733.5,3
10.0,100.0,153542.0,3
10.0,100.0,37923.9,0
10.0,100.0,198626.8,3
10.0,100.0,122007.4,2
10.0,100.0,170108.8,3
10.0,100.0,173570.6,3
10.0,100.0,57197.0,1
10.0,100.0,109438.2,2
10.0,100.0,19564.9,0
10.0,100.0,19493.1,0
10.0,100.0,121493.7,2
10.0,100.0,97757.7,1
10.0,100.0,16811.2,0
10.0,100.0,18646.3,0
10.0,100.0,172473.4,3
10.0,100.0,23576.4,0
10.0,100.0,148579.0,2
10.0,100.0,16575.4,0
10.0,100.0,198379.7,3
10.0,100.0,164893.1,3
10.0,100.0,88898.7,1
10.0,100.0,59567.5,1
10.0,100.0,124603.5,2
10.0,100.0,110775.1,2
10.0,100.0,159672.6,3
10.0,100.0,35371.0,0
10.0,100.0,168838.8,3
10.0,100.0,7142.5,0
10.0,100.0,121710.7,2
10.0,100.0,38363.2,0
10.0,100.0,138080.2,2
10.0,100.0,63153.1,1
10.0,100.0,25515.3,0
10.0,100.0,39673.1,0
10.0,100.0,78626.9,1
10.0,100.0,58668.4,1
10.0,100.0,48478.9,0
10.0,100.0,46429.1,0
10.0,100.0,119754.9,2
10.0,100.0,104993.7,2
10.0,100.0,6459.9,0
10.0,100.0,138763.6,2
10.0,100.0,53864.1,1
10.0,100.0,154623.7,3
10.0,100.0,95558.0,1
10.0,100.0,48829.3,0
10.0,100.0,57617.0,1
10.0,100.0,119859.8,2
10.0,100.0,33307.0,0
10.0,100.0,171395.2,3
10.0,100.0,151980.4,3
10.0,100.0,102904.9,2
10.0,100.0,190515.8,3
10.0,100.0,171048.3,3
10.0,100.0,94702.7,1
10.0,100.0,36037.3,0
10.0,100.0,168580.1,3
10.0,100.0,3166.3,0
10.0,100.0,174548.2,3
10.0,100.0,64289.4,1
10.0,100.0,113257.0,2
10.0,100.0,6155.8,0
10.0,100.0,114058.3,2
10.0,100.0,129346.9,2
10.0,100.0,109912.5,2
10.0,100.0,111873.6,2
10.0,100.0,45444.3,0
10.0,100.0,165752.4,3
10.0,100.0,185670.1,3
10.0,100.0,173808.5,3
10.0,100.0,143312.7,2
10.0,100.0,197395.1,3
10.0,100.0,190920.0,3
10.0,100.0,144700.1,2
10.0,100.0,83297.3,1
10.0,100.0,106903.4,2
10.0,100.0,159523.8,3
10.0,100.0,93144.2,1
10.0,100.0,154778.2,3
10.0,100.0,191114.4,3
10.0,100.0,83161.3,1
10.0,100.0,112703.9,2
10.0,100.0,88698.7,1
10.0,100.0,188670.6,3
10.0,100.0,90235.0,1
10.0,100.0,56439.4,1
10.0,100.0,141730.2,2
10.0,100.0,116928.9,2
10.0,100.0,117304.9,2
10.0,100.0,137956.4,2
10.0,100.0,122085.5,2
10.0,100.0,129685.4,2
10.0,100.0,13093.5,0
10.0,100.0,56089.3,1
10.0,100.0,176276.9,3
10.0,100.0,94027.4,1
10.0,100.0,142964.3,2
10.0,100.0,74893.1,1
10.0,100.0,186322.2,3
10.0,100.0,107701.8,2
10.0,100.0,85982.8,1
10.0,100.0,119992.5,2
10.0,100.0,168614.1,3
10.0,100.0,103851.3,2
10.0,100.0,190332.0,3
10.0,100.0,131553.0,2
10.0,100.0,122590.2,2
10.0,100.0,46320.4,0
10.0,100.0,194112.4,3
10.0,100.0,43612.3,0
10.0,100.0,132985.4,2
10.0,100.0,27153.3,0
10.0,100.0,132908.6,2
10.0,100.0,34264.5,0
10.0,100.0,181945.5,3
10.0,100.0,158488.9,3
10.0,100.0,86664.1,1
10.0,100.0,119148.6,2
10.0,100.0,188605.2,3
10.0,100.0,72899.9,1
10.0,100.0,193276.6,3
10.0,100.0,82925.9,1
10.0,100.0,32956.2,0
10.0,100.0,104059.8,2
10.0,100.0,22742.6,0
10.0,100.0,8075.4,0
10.0,100.0,73458.5,1
10.0,100.0,86741.6,1
10.0,100.0,168804.8,3
10.0,100.0,28903.4,0
10.0,100.0,13108.1,0
10.0,100.0,65353.7,1
10.0,100.0,6116.9,0
10.0,100.0,188715.4,3
10.0,100.0,158718.2,3
10.0,100.0,87341.3,1
10.0,100.0,156944.5,3
10.0,100.0,46898.8,0
10.0,100.0,138670.5,2
10.0,100.0,52264.7,1
10.0,100.0,60755.9,1
10.0,100.0,166737.6,3
10.0,100.0,125337.0,2
10.0,100.0,126406.0,2
10.0,100.0,50324.0,1
10.0,100.0,88526.8,1
10.0,100.0,3643.4,0
10.0,100.0,65893.6,1
10.0,100.0,102432.5,2
10.0,100.0,182125.0,3
10.0,100.0,106198.9,2
10.0,100.0,86038.2,1
10.0,100.0,59943.7,1
10.0,100.0,115193.0,2
10.0,100.0,13313.6,0
10.0,100.0,170828.3,3
10.0,100.0,12006.5,0
10.0,100.0,169411.0,3
10.0,100.0,192520.2,3
10.0,100.0,46946.4,0
10.0,100.0,74186.1,1
10.0,100.0,33729.2,0
10.0,100.0,147281.8,2
10.0,100.0,62848.7,1
10.0,100.0,4765.4,0
10.0,100.0,113658.1,2
10.0,100.0,108089.5,2
10.0,100.0,196671.4,3
10.0,100.0,181580.0,3
10.0,100.0,113613.5,2
10.0,100.0,126345.2,2
10.0,100.0,157449.5,3
10.0,100.0,25359.3,0
10.0,100.0,137722.4,2
10.0,100.0,50565.7,1
10.0,100.0,76017.1,1
10.0,100.0,141416.8,2
10.0,100.0,91837.2,1
10.0,100.0,49495.5,0
10.0,100.0,138354.2,2
10.0,100.0,134427.7,2
10.0,100.0,97847.1,1
10.0,100.0,103616.3,2
10.0,100.0,37347.6,0
10.0,100.0,190076.3,3
10.0,100.0,136451.7,2
10.0,100.0,34679.7,0
10.0,100.0,103670.2,2
10.0,100.0,142085.3,2
10.0,100.0,144673.0,2
10.0,100.0,76963.8,1
10.0,100.0,4840.1,0
10.0,100.0,80237.7,1
10.0,100.0,40497.3,0
10.0,100.0,8314.0,0
10.0,100.0,29822.3,0
10.0,100.0,177910.7,3
10.0,100.0,79904.1,1
10.0,100.0,155252.4,3
10.0,100.0,21759.0,0
10.0,100.0,195683.8,3
10.0,100.0,89567.3,1
10.0,100.0,157554.3,3
10.0,100.0,151965.9,3
10.0,100.0,10816.8,0
10.0,100.0,190472.2,3
10.0,100.0,16945.8,0
10.0,100.0,72741.5,1
10.0,100.0,50035.1,1
10.0,100.0,79626.2,1
10.0,100.0,178794.3,3
10.0,100.0,167981.8,3
10.0,100.0,121533.1,2
10.0,100.0,55885.8,1
10.0,100.0,120897.4,2
10.0,100.0,171346.6,3
10.0,100.0,65190.9,1
10.0,100.0,197601.4,3
10.0,100.0,81986.8,1
10.0,100.0,93179.8,1
10.0,100.0,167801.1,3
10.0,100.0,25073.5,0
10.0,100.0,13840.9,0
10.0,100.0,79346.2,1
10.0,100.0,125114.6,2
10.0,100.0,146570.3,2
10.0,100.0,23960.9,0
10.0,100.0,135500.3,2
10.0,100.0,33774.6,0
10.0,100.0,97397.3,1
10.0,100.0,196584.1,3
10.0,100.0,119288.7,2
10.0,100.0,192826.7,3
10.0,100.0,199785.0,3
10.0,100.0,89484.5,1
10.0,100.0,182523.0,3
10.0,100.0,20371.0,0
10.0,100.0,48877.2,0
10.0,100.0,15155.2,0
10.0,100.0,124883.7,2
10.0,100.0,178129.9,3
10.0,100.0,89197.0,1
10.0,100.0,187395.4,3
10.0,100.0,46152.8,0
10.0,100.0,178250.1,3
10.0,100.0,131991.1,2
10.0,100.0,122946.7,2
10.0,100.0,145069.6,2
10.0,100.0,62197.1,1
10.0,100.0,26368.9,0
10.0,100.0,61241.8,1
10.0,100.0,5388.2,0
10.0,100.0,31560.5,0
10.0,100.0,122885.9,2
10.0,100.0,61804.9,1
10.0,100.0,86550.0,1
10.0,100.0,12494.9,0
10.0,100.0,70376.8,1
10.0,100.0,129772.9,2
10.0,100.0,137986.5,2
10.0,100.0,181575.1,3
10.0,100.0,68249.1,1
10.0,100.0,8603.1,0
10.0,100.0,141737.7,2
10.0,100.0,107323.4,2
10.0,100.0,41701.4,0
10.0,100.0,178367.7,3
10.0,100.0,131043.1,2
10.0,100.0,102835.9,2
10.0,100.0,25987.4,0
10.0,100.0,37196.2,0
10.0,100.0,134698.3,2
10.0,100.0,156759.5,3
10.0,100.0,33498.2,0
10.0,100.0,165542.7,3
10.0,100.0,16027.3,0
10.0,100.0,37105.8,0
10.0,100.0,110688.5,2
10.0,100.0,89564.2,1
10.0,100.0,19844.0,0
10.0,100.0,81672.7,1
10.0,100.0,154906.7,3
10.0,100.0,184909.2,3
10.0,100.0,106241.3,2
10.0,100.0,159866.6,3
10.0,100.0,187314.8,3
10.0,100.0,134130.3,2
10.0,100.0,90548.7,1
10.0,100.0,171949.2,3
10.0,100.0,185245.6,3
10.0,100.0,11089.6,0
10.0,100.0,39015.0,0
10.0,100.0,194647.4,3
10.0,100.0,109687.5,2
10.0,100.0,149252.9,2
10.0,100.0,126917.3,2
10.0,100.0,99717.0,1
10.0,100.0,81937.5,1
10.0,100.0,63270.6,1
10.0,100.0,47201.9,0
10.0,100.0,96927.7,1
10.0,100.0,141139.0,2
10.0,100.0,174949.8,3
10.0,100.0,44581.0,0
10.0,100.0,127757.9,2
10.0,100.0,116014.5,2
10.0,100.0,174615.0,3
10.0,100.0,45432.7,0
10.0,100.0,139796.9,2
10.0,100.0,33892.1,0
10.0,100.0,2860.4,0
10.0,100.0,96646.1,1
10.0,100.0,50073.9,1
10.0,100.0,162388.2,3
10.0,100.0,141471.4,2
10.0,100.0,130952.4,2
10.0,100.0,199010.2,3
10.0,100.0,104961.0,2
10.0,100.0,16651.4,0
10.0,100.0,72247.0,1
10.0,100.0,180505.7,3
10.0,100.0,82619.0,1
10.0,100.0,74109.5,1
10.0,100.0,175926.8,3
10.0,100.0,117419.6,2
10.0,100.0,126641.2,2
10.0,100.0,53708.3,1
10.0,100.0,22976.3,0
10.0,100.0,85222.9,1
10.0,100.0,123841.0,2
10.0,100.0,82586.1,1
10.0,100.0,123164.6,2
10.0,100.0,140104.6,2
10.0,100.0,143419.5,2
10.0,100.0,38317.3,0
10.0,100.0,114803.4,2
10.0,100.0,29490.2,0
10.0,100.0,79944.3,1
10.0,100.0,10612.2,0
10.0,100.0,165222.9,3
10.0,100.0,28373.6,0
10.0,100.0,58544.3,1
10.0,100.0,23555.7,0
10.0,100.0,131243.5,2
10.0,100.0,57151.5,1
10.0,100.0,192169.7,3
10.0,100.0,173775.8,3
10.0,100.0,181604.9,3
10.0,100.0,3395.1,0
10.0,100.0,34285.5,0
10.0,100.0,55285.1,1
10.0,100.0,143760.0,2
10.0,100.0,134558.1,2
10.0,100.0,192687.4,3
10.0,100.0,19930.6,0
10.0,100.0,97177.7,1
10.0,100.0,11020.9,0
10.0,100.0,98292.7,1
10.0,100.0,165141.3,3
10.0,100.0,150978.8,3
10.0,100.0,68234.7,1
10.0,100.0,71750.7,1
10.0,100.0,54308.6,1
10.0,100.0,36846.6,0
10.0,100.0,188255.5,3
10.0,100.0,1987.1,0
10.0,100.0,40269.1,0
10.0,100.0,141582.2,2
10.0,100.0,173786.8,3
10.0,100.0,185817.4,3
10.0,100.0,160398.9,3
10.0,100.0,27663.2,0
10.0,100.0,98859.0,1
10.0,100.0,117114.3,2
10.0,100.0,82468.9,1
10.0,100.0,118954.2,2
10.0,100.0,45769.8,0
10.0,100.0,139794.3,2
10.0,100.0,9022.7,0
10.0,100.0,177733.0,3
10.0,100.0,105898.9,2
10.0,100.0,97753.7,1
10.0,100.0,107388.2,2
10.0,100.0,188042.4,3
10.0,100.0,170126.1,3
10.0,100.0,98392.1,1
10.0,100.0,27828.1,0
10.0,100.0,159116.3,3
10.0,100.0,103587.2,2
10.0,100.0,184047.6,3
10.0,100.0,15035.9,0
10.0,100.0,159687.0,3
10.0,100.0,177118.0,3
10.0,100.0,53028.4,1
10.0,100.0,101858.4,2
10.0,100.0,155674.9,3
10.0,100.0,136052.6,2
10.0,100.0,111898.4,2
10.0,100.0,199938.1,3
10.0,100.0,143385.8,2
10.0,100.0,178530.1,3
10.0,100.0,165986.4,3
10.0,100.0,180294.7,3
10.0,100.0,63097.6,1
10.0,100.0,126961.5,2
10.0,100.0,170327.8,3
10.0,100.0,101011.9,2
10.0,100.0,180796.4,3
10.0,100.0,178789.0,3
10.0,100.0,107556.1,2
10.0,100.0,114165.1,2
10.0,100.0,173572.3,3
10.0,100.0,38721.7,0
10.0,100.0,11118.6,0
10.0,100.0,153405.7,3
10.0,100.0,59450.7,1
10.0,100.0,27852.7,0
10.0,100.0,65446.4,1
10.0,100.0,155644.8,3
10.0,100.0,148448.8,2
10.0,100.0,23696.3,0
10.0,100.0,31279.0,0
10.0,100.0,94024.5,1
10.0,100.0,77883.3,1
10.0,100.0,47313.6,0
10.0,100.0,199486.7,3
10.0,100.0,6978.7,0
10.0,100.0,48943.3,0
10.0,100.0,196136.5,3
10.0,100.0,107373.9,2
10.0,100.0,36107.7,0
10.0,100.0,52515.6,1
10.0,100.0,5612.5,0
10.0,100.0,187388.7,3
10.0,100.0,18716.7,0
10.0,100.0,125752.0,2
10.0,100.0,24008.8,0
10.0,100.0,163806.5,3
10.0,100.0,39065.8,0
10.0,100.0,107225.2,2
10.0,100.0,72142.6,1
10.0,100.0,186044.4,3
10.0,100.0,122586.4,2
10.0,100.0,2374.0,0
10.0,100.0,63007.8,1
10.0,100.0,12642.4,0
10.0,100.0,153176.3,3
10.0,100.0,123338.4,2
10.0,100.0,20090.7,0
10.0,100.0,135524.5,2
10.0,100.0,148707.4,2
10.0,100.0,63649.3,1
10.0,100.0,72099.7,1
10.0,100.0,140467.4,2
10.0,100.0,164273.4,3
10.0,100.0,148150.9,2
10.0,100.0,135641.6,2
10.0,100.0,125822.8,2
10.0,100.0,195804.0,3
10.0,100.0,164905.1,3
10.0,100.0,180617.3,3
10.0,100.0,93671.5,1
10.0,100.0,142780.0,2
10.0,100.0,163008.4,3
10.0,100.0,192245.9,3
10.0,100.0,196551.9,3
10.0,100.0,191207.8,3
10.0,100.0,175819.0,3
10.0,100.0,139315.1,2
10.0,100.0,113266.6,2
10.0,100.0,102214.7,2
10.0,100.0,146250.2,2
10.0,100.0,33773.3,0
10.0,100.0,101995.0,2
10.0,100.0,188628.7,3
10.0,100.0,23765.2,0
10.0,100.0,95027.2,1
10.0,100.0,116866.2,2
10.0,100.0,135878.6,2
10.0,100.0,48050.1,0
10.0,100.0,110307.0,2
10.0,100.0,3297.7,0
10.0,100.0,61378.2,1
10.0,100.0,50386.9,1
10.0,100.0,218.3,0
10.0,100.0,178011.6,3
10.0,100.0,69145.7,1
10.0,100.0,104091.5,2
10.0,100.0,172265.0,3
10.0,100.0,76670.5,1
10.0,100.0,94196.7,1
10.0,100.0,146360.5,2
10.0,100.0,171085.2,3
10.0,100.0,143704.5,2
10.0,100.0,120181.4,2
10.0,100.0,171242.9,3
10.0,100.0,31185.8,0
10.0,100.0,117252.1,2
10.0,100.0,185257.0,3
10.0,100.0,7517.1,0
10.0,100.0,155192.8,3
10.0,100.0,25019.4,0
10.0,100.0,92194.3,1
10.0,100.0,173752.0,3
10.0,100.0,8941.0,0
10.0,100.0,158466.7,3
10.0,100.0,170846.0,3
10.0,100.0,117370.4,2
10.0,100.0,139970.1,2
10.0,100.0,84311.5,1
10.0,100.0,25820.0,0
10.0,100.0,120992.6,2
10.0,100.0,64709.7,1
10.0,100.0,161990.0,3
10.0,100.0,17701.5,0
10.0,100.0,185023.1,3
10.0,100.0,8166.4,0
10.0,100.0,84605.1,1
10.0,100.0,169868.4,3
10.0,100.0,157117.5,3
10.0,100.0,122284.4,2
10.0,100.0,18225.0,0
