Region,Office,Revenue,Segment
10.0,100.0,70787.4,2
10.0,100.0,98376.3,3
10.0,100.0,98230.2,3
10.0,100.0,9053.7,0
10.0,100.0,8666.4,0
10.0,100.0,42262.2,1
10.0,100.0,17300.3,0
10.0,100.0,35352.1,1
10.0,100.0,88634.6,3
10.0,100.0,9299.2,0
10.0,100.0,54579.4,2
10.0,100.0,18786.4,0
10.0,100.0,78994.8,3
10.0,100.0,4603.5,0
10.0,100.0,44039.5,1
10.0,100.0,17576.7,0
10.0,100.0,23201.8,0
10.0,100.0,68424.2,2
10.0,100.0,25729.8,1
10.0,100.0,45891.5,1
10.0,100.0,78385.0,3
10.0,100.0,83747.2,3
10.0,100.0,97071.7,3
10.0,100.0,46901.3,1
10.0,100.0,86754.0,3
10.0,100.0,95773.0,3
10.0,100.0,30699.5,1
10.0,100.0,5214.5,0
10.0,100.0,4349.2,0
10.0,100.0,30109.5,1
10.0,100.0,69368.3,2
10.0,100.0,15334.2,0
10.0,100.0,82495.9,3
10.0,100.0,15243.2,0
10.0,100.0,44208.9,1
10.0,100.0,66236.8,2
10.0,100.0,45131.3,1
10.0,100.0,29602.6,1
10.0,100.0,4651.0,0
10.0,100.0,30505.5,1
10.0,100.0,24044.2,0
10.0,100.0,86476.9,3
10.0,100.0,20387.6,0
10.0,100.0,66186.3,2
10.0,100.0,65437.7,2
10.0,100.0,53088.9,2
10.0,100.0,6971.0,0
10.0,100.0,79415.7,3
10.0,100.0,31699.1,1
10.0,100.0,42075.5,1
10.0,100.0,62831.5,2
10.0,100.0,62284.2,2
10.0,100.0,17002.8,0
10.0,100.0,6149.7,0
10.0,100.0,18775.2,0
10.0,100.0,27843.4,1
10.0,100.0,92462.6,3
10.0,100.0,80564.9,3
10.0,100.0,61590.4,2
10.0,100.0,54759.2,2
10.0,100.0,13356.3,0
10.0,100.0,22642.7,0
10.0,100.0,67101.4,2
10.0,100.0,8090.7,0
10.0,100.0,60244.3,2
10.0,100.0,78838.4,3
10.0,100.0,51984.9,2
10.0,100.0,4244.9,0
10.0,100.0,60986.0,2
10.0,100.0,22369.2,0
10.0,100.0,22450.9,0
10.0,100.0,53565.5,2
10.0,100.0,6075.2,0
10.0,100.0,55104.9,2
10.0,100.0,52677.8,2
10.0,100.0,41503.5,1
10.0,100.0,6347.9,0
10.0,100.0,71054.3,2
10.0,100.0,38682.9,1
10.0,100.0,91147.6,3
10.0,100.0,80062.4,3
10.0,100.0,6127.8,0
10.0,100.0,18987.1,0
10.0,100.0,57365.3,2
10.0,100.0,63821.2,2
10.0,100.0,55653.6,2
10.0,100.0,95185.2,3
10.0,100.0,23189.2,0
10.0,100.0,24688.9,0
10.0,100.0,89742.8,3
10.0,100.0,14964.8,0
10.0,100.0,82252.2,3
10.0,100.0,1357.2,0
10.0,100.0,46379.7,1
10.0,100.0,34523.0,1
10.0,100.0,62374.3,2
10.0,100.0,99867.2,3
10.0,100.0,7962.9,0
10.0,100.0,36035.7,1
10.0,100.0,40145.5,1
10.0,100.0,68398.1,2
10.0,100.0,12917.6,0
10.0,100.0,94460.5,3
10.0,100.0,8072.6,0
10.0,100.0,69300.2,2
10.0,100.0,28995.1,1
10.0,100.0,2530.5,0
10.0,100.0,24155.6,0
10.0,100.0,44866.5,1
10.0,100.0,55459.0,2
10.0,100.0,43681.4,1
10.0,100.0,85008.4,3
10.0,100.0,91479.0,3
10.0,100.0,24636.3,0
10.0,100.0,10618.2,0
10.0,100.0,70652.2,2
10.0,100.0,47751.2,1
10.0,100.0,79897.8,3
10.0,100.0,53924.5,2
10.0,100.0,78507.7,3
10.0,100.0,14636.5,0
10.0,100.0,12546.8,0
10.0,100.0,56753.2,2
10.0,100.0,93547.6,3
10.0,100.0,40945.6,1
10.0,100.0,89777.2,3
10.0,100.0,77329.0,3
10.0,100.0,38390.6,1
10.0,100.0,65181.4,2
10.0,100.0,12867.5,0
10.0,100.0,83387.1,3
10.0,100.0,28436.9,1
10.0,100.0,89937.1,3
10.0,100.0,49732.9,1
10.0,100.0,38024.6,1
10.0,100.0,27826.3,1
10.0,100.0,16950.3,0
10.0,100.0,61656.3,2
10.0,100.0,21267.0,0
10.0,100.0,81126.1,3
10.0,100.0,80944.7,3
10.0,100.0,90649.9,3
10.0,100.0,7588.0,0
10.0,100.0,84101.9,3
10.0,100.0,57869.8,2
10.0,100.0,19496.8,0
10.0,100.0,32978.1,1
10.0,100.0,14305.8,0
10.0,100.0,60348.9,2
10.0,100.0,31095.2,1
10.0,100.0,58079.2,2
10.0,100.0,40601.9,1
10.0,100.0,19290.4,0
10.0,100.0,65942.5,2
10.0,100.0,55956.1,2
10.0,100.0,1762.7,0
10.0,100.0,21257.3,0
10.0,100.0,14284.4,0
10.0,100.0,20321.7,0
10.0,100.0,74798.4,2
10.0,100.0,16408.6,0
10.0,100.0,68158.8,2
10.0,100.0,59656.7,2
10.0,100.0,56777.8,2
10.0,100.0,64739.0,2
10.0,100.0,94024.9,3
10.0,100.0,43691.0,1
10.0,100.0,8520.5,0
10.0,100.0,89042.7,3
10.0,100.0,14698.4,0
10.0,100.0,97732.4,3
10.0,100.0,45410.0,1
10.0,100.0,34727.2,1
10.0,100.0,30468.3,1
10.0,100.0,90150.3,3
10.0,100.0,88135.9,3
10.0,100.0,6241.7,0
10.0,100.0,66013.1,2
10.0,100.0,35565.4,1
10.0,100.0,58868.2,2
10.0,100.0,85094.5,3
10.0,100.0,5667.5,0
10.0,100.0,2564.5,0
10.0,100.0,98385.1,3
10.0,100.0,82519.3,3
10.0,100.0,71430.8,2
10.0,100.0,51489.1,2
10.0,100.0,98547.6,3
10.0,100.0,47516.0,1
10.0,100.0,10896.3,0
10.0,100.0,43923.9,1
10.0,100.0,19396.1,0
10.0,100.0,10170.7,0
10.0,100.0,92297.6,3
10.0,100.0,94165.8,3
10.0,100.0,9362.7,0
10.0,100.0,61384.3,2
10.0,100.0,45240.9,1
10.0,100.0,86244.1,3
10.0,100.0,70409.2,2
10.0,100.0,34288.0,1
10.0,100.0,64218.9,2
10.0,100.0,49860.5,1
10.0,100.0,83814.0,3
10.0,100.0,77192.8,3
10.0,100.0,24143.2,0
10.0,100.0,17189.1,0
10.0,100.0,83974.7,3
10.0,100.0,7487.8,0
10.0,100.0,20112.0,0
10.0,100.0,67875.4,2
10.0,100.0,8183.6,0
10.0,100.0,97929.0,3
10.0,100.0,19477.7,0
10.0,100.0,12549.0,0
10.0,100.0,54364.9,2
10.0,100.0,98053.7,3
10.0,100.0,65797.5,2
10.0,100.0,54382.7,2
10.0,100.0,79017.3,3
10.0,100.0,17493.9,0
10.0,100.0,69118.2,2
10.0,100.0,12322.1,0
10.0,100.0,83307.8,3
10.0,100.0,62372.3,2
10.0,100.0,61612.2,2
10.0,100.0,6310.7,0
10.0,100.0,16878.9,0
10.0,100.0,35882.8,1
10.0,100.0,36150.0,1
10.0,100.0,81166.5,3
10.0,100.0,47831.4,1
10.0,100.0,85675.4,3
10.0,100.0,17526.5,0
10.0,100.0,21039.1,0
10.0,100.0,85937.4,3
10.0,100.0,96753.4,3
10.0,100.0,86743.0,3
10.0,100.0,83369.6,3
10.0,100.0,46250.0,1
10.0,100.0,81337.1,3
10.0,100.0,47250.4,1
10.0,100.0,88461.7,3
10.0,100.0,13438.1,0
10.0,100.0,22261.7,0
10.0,100.0,56179.5,2
10.0,100.0,90897.7,3
10.0,100.0,73648.0,2
10.0,100.0,35510.0,1
10.0,100.0,40848.4,1
10.0,100.0,41641.7,1
10.0,100.0,49022.4,1
10.0,100.0,87917.7,3
10.0,100.0,12111.6,0
10.0,100.0,43697.1,1
10.0,100.0,36741.1,1
10.0,100.0,61012.9,2
10.0,100.0,88449.1,3
10.0,100.0,63303.0,2
10.0,100.0,44502.5,1
10.0,100.0,47650.4,1
10.0,100.0,68209.9,2
10.0,100.0,37356.9,1
10.0,100.0,42213.7,1
10.0,100.0,31081.8,1
10.0,100.0,49621.8,1
10.0,100.0,84171.1,3
10.0,100.0,67023.1,2
10.0,100.0,35427.1,1
10.0,100.0,75726.5,3
10.0,100.0,45615.7,1
10.0,100.0,89574.5,3
10.0,100.0,93233.7,3
10.0,100.0,89624.2,3
10.0,100.0,90617.4,3
10.0,100.0,71282.9,2
10.0,100.0,46854.2,1
10.0,100.0,15442.8,0
10.0,100.0,81315.8,3
10.0,100.0,25493.9,1
10.0,100.0,53731.2,2
10.0,100.0,37864.6,1
10.0,100.0,23920.4,0
10.0,100.0,16884.8,0
10.0,100.0,80189.0,3
10.0,100.0,80098.2,3
10.0,100.0,92299.2,3
10.0,100.0,26407.1,1
10.0,100.0,36809.8,1
10.0,100.0,16280.5,0
10.0,100.0,61093.1,2
10.0,100.0,10361.3,0
10.0,100.0,73584.0,2
10.0,100.0,8632.4,0
10.0,100.0,29647.2,1
10.0,100.0,56480.7,2
10.0,100.0,80727.7,3
10.0,100.0,87725.9,3
10.0,100.0,49496.7,1
10.0,100.0,96966.4,3
10.0,100.0,43363.3,1
10.0,100.0,51329.3,2
10.0,100.0,31447.1,1
10.0,100.0,25007.0,1
10.0,100.0,18952.1,0
10.0,100.0,80343.5,3
10.0,100.0,8603.2,0
10.0,100.0,68527.7,2
10.0,100.0,92751.8,3
10.0,100.0,77814.1,3
10.0,100.0,62946.4,2
10.0,100.0,22499.4,0
10.0,100.0,60905.8,2
10.0,100.0,21307.9,0
10.0,100.0,87038.8,3
10.0,100.0,92176.3,3
10.0,100.0,2051.4,0
10.0,100.0,27702.1,1
10.0,100.0,65556.6,2
10.0,100.0,97364.2,3
10.0,100.0,69918.7,2
10.0,100.0,32950.3,1
10.0,100.0,35533.8,1
10.0,100.0,72942.2,2
10.0,100.0,38586.0,1
10.0,100.0,35967.3,1
10.0,100.0,88489.2,3
10.0,100.0,34533.3,1
10.0,100.0,42739.1,1
10.0,100.0,34472.0,1
10.0,100.0,26548.7,1
10.0,100.0,13646.1,0
10.0,100.0,37874.0,1
10.0,100.0,66736.5,2
10.0,100.0,50016.6,2
10.0,100.0,19534.9,0
10.0,100.0,15719.8,0
10.0,100.0,20976.6,0
10.0,100.0,19471.3,0
10.0,100.0,70067.5,2
10.0,100.0,33730.5,1
10.0,100.0,45907.0,1
10.0,100.0,37845.1,1
10.0,100.0,65522.1,2
10.0,100.0,89252.8,3
10.0,100.0,73352.1,2
10.0,100.0,18268.7,0
10.0,100.0,49434.6,1
10.0,100.0,27133.1,1
10.0,100.0,96879.9,3
10.0,100.0,77184.5,3
10.0,100.0,55318.6,2
10.0,100.0,1637.7,0
10.0,100.0,37106.5,1
10.0,100.0,46924.3,1
10.0,100.0,64853.6,2
10.0,100.0,83530.8,3
10.0,100.0,86683.0,3
10.0,100.0,44008.1,1
10.0,100.0,48336.1,1
10.0,100.0,27103.7,1
10.0,100.0,99553.7,3
10.0,100.0,88237.5,3
10.0,100.0,90616.8,3
10.0,100.0,84421.8,3
10.0,100.0,54532.7,2
10.0,100.0,95859.1,3
10.0,100.0,12568.2,0
10.0,100.0,83443.4,3
10.0,100.0,36749.4,1
10.0,100.0,21538.1,0
10.0,100.0,72645.3,2
10.0,100.0,68973.2,2
10.0,100.0,10452.1,0
10.0,100.0,28654.4,1
10.0,100.0,66631.6,2
10.0,100.0,21977.5,0
10.0,100.0,51233.0,2
10.0,100.0,56628.0,2
10.0,100.0,26565.5,1
10.0,100.0,78505.9,3
10.0,100.0,77881.2,3
10.0,100.0,97905.7,3
10.0,100.0,89093.0,3
10.0,100.0,58830.6,2
10.0,100.0,11649.5,0
10.0,100.0,6090.8,0
10.0,100.0,11055.6,0
10.0,100.0,18998.6,0
10.0,100.0,80094.5,3
10.0,100.0,68237.5,2
10.0,100.0,21544.4,0
10.0,100.0,39907.3,1
10.0,100.0,75966.9,3
10.0,100.0,44671.5,1
10.0,100.0,48521.0,1
10.0,100.0,58099.0,2
10.0,100.0,33309.3,1
10.0,100.0,13313.4,0
10.0,100.0,59623.7,2
10.0,100.0,82834.7,3
10.0,100.0,55057.9,2
10.0,100.0,87679.1,3
10.0,100.0,66911.2,2
10.0,100.0,50147.2,2
10.0,100.0,30803.1,1
10.0,100.0,34053.6,1
10.0,100.0,98049.8,3
10.0,100.0,61716.4,2
10.0,100.0,75469.0,3
10.0,100.0,74562.7,2
10.0,100.0,27050.4,1
10.0,100.0,93187.8,3
10.0,100.0,65023.7,2
10.0,100.0,72960.4,2
10.0,100.0,73990.2,2
10.0,100.0,33076.0,1
10.0,100.0,74143.2,2
10.0,100.0,18035.4,0
10.0,100.0,19555.8,0
10.0,100.0,53296.1,2
10.0,100.0,12694.6,0
10.0,100.0,57626.3,2
10.0,100.0,54348.8,2
10.0,100.0,32431.0,1
10.0,100.0,8435.0,0
10.0,100.0,16340.8,0
10.0,100.0,90937.9,3
10.0,100.0,45828.9,1
10.0,100.0,97878.2,3
10.0,100.0,53427.7,2
10.0,100.0,12966.2,0
10.0,100.0,18158.9,0
10.0,100.0,99673.2,3
10.0,100.0,23913.1,0
10.0,100.0,70694.7,2
10.0,100.0,26795.7,1
10.0,100.0,26550.0,1
10.0,100.0,25792.4,1
10.0,100.0,89663.6,3
10.0,100.0,11975.5,0
10.0,100.0,2257.0,0
10.0,100.0,62383.8,2
10.0,100.0,70331.8,2
10.0,100.0,83993.8,3
10.0,100.0,91806.7,3
10.0,100.0,82651.4,3
10.0,100.0,53108.5,2
10.0,100.0,2782.7,0
10.0,100.0,95183.8,3
10.0,100.0,10090.4,0
10.0,100.0,77822.4,3
10.0,100.0,76981.4,3
10.0,100.0,52157.5,2
10.0,100.0,11773.6,0
10.0,100.0,23991.7,0
10.0,100.0,4856.5,0
10.0,100.0,44546.1,1
10.0,100.0,39208.2,1
10.0,100.0,3363.0,0
10.0,100.0,20101.2,0
10.0,100.0,97347.8,3
10.0,100.0,78567.0,3
10.0,100.0,95048.2,3
10.0,100.0,44629.2,1
10.0,100.0,20211.2,0
10.0,100.0,11705.8,0
10.0,100.0,23055.4,0
10.0,100.0,6776.1,0
10.0,100.0,85044.9,3
10.0,100.0,19202.6,0
10.0,100.0,14575.2,0
10.0,100.0,81125.6,3
10.0,100.0,82674.4,3
10.0,100.0,15973.5,0
10.0,100.0,51906.8,2
10.0,100.0,63954.1,2
10.0,100.0,69409.8,2
10.0,100.0,19652.3,0
10.0,100.0,63319.3,2
10.0,100.0,41313.9,1
10.0,100.0,71965.9,2
10.0,100.0,97713.3,3
10.0,100.0,93036.2,3
10.0,100.0,96485.7,3
10.0,100.0,88829.2,3
10.0,100.0,37516.7,1
10.0,100.0,7714.2,0
10.0,100.0,83951.2,3
10.0,100.0,28260.1,1
10.0,100.0,36447.3,1
10.0,100.0,15266.8,0
10.0,100.0,59240.2,2
10.0,100.0,89863.9,3
10.0,100.0,39199.9,1
10.0,100.0,73212.1,2
10.0,100.0,94372.4,3
10.0,100.0,63212.2,2
10.0,100.0,52451.6,2
10.0,100.0,12868.3,0
10.0,100.0,38387.6,1
10.0,100.0,93827.2,3
10.0,100.0,11693.0,0
10.0,100.0,15167.5,0
10.0,100.0,11693.4,0
10.0,100.0,41081.2,1
10.0,100.0,32460.1,1
10.0,100.0,75784.6,3
10.0,100.0,3376.9,0
10.0,100.0,9599.3,0
10.0,100.0,29787.1,1
10.0,100.0,94641.2,3
10.0,100.0,80650.1,3
10.0,100.0,78126.2,3
10.0,100.0,15987.3,0
10.0,100.0,80552.0,3
10.0,100.0,94816.4,3
10.0,100.0,43136.5,1
10.0,100.0,68800.6,2
10.0,100.0,16211.0,0
10.0,100.0,35902.7,1
10.0,100.0,75951.5,3
10.0,100.0,31568.9,1
10.0,100.0,11327.8,0
10.0,100.0,21706.7,0
10.0,100.0,27848.9,1
10.0,100.0,21656.6,0
10.0,100.0,70547.0,2
10.0,100.0,16381.7,0
10.0,100.0,27024.4,1
10.0,100.0,12696.4,0
10.0,100.0,73062.0,2
10.0,100.0,71549.1,2
10.0,100.0,46086.5,1
10.0,100.0,89113.9,3
10.0,100.0,48568.7,1
10.0,100.0,66415.3,2
10.0,100.0,80079.9,3
10.0,100.0,26938.5,1
10.0,100.0,50408.0,2
10.0,100.0,36559.9,1
10.0,100.0,84577.4,3
10.0,100.0,82879.1,3
10.0,100.0,9420.0,0
10.0,100.0,2348.1,0
10.0,100.0,60368.1,2
10.0,100.0,16569.4,0
10.0,100.0,90730.4,3
10.0,100.0,73929.0,2
10.0,100.0,80983.5,3
10.0,100.0,66225.3,2
10.0,100.0,1331.5,0
10.0,100.0,86891.2,3
10.0,100.0,91847.4,3
10.0,100.0,97093.7,3
10.0,100.0,65036.7,2
10.0,100.0,49977.5,1
10.0,100.0,28272.7,1
10.0,100.0,13679.1,0
10.0,100.0,13686.9,0
10.0,100.0,27462.2,1
10.0,100.0,2264.9,0
10.0,100.0,5368.7,0
10.0,100.0,36255.4,1
10.0,100.0,93783.0,3
10.0,100.0,32341.6,1
10.0,100.0,99596.5,3
10.0,100.0,85936.7,3
10.0,100.0,10686.3,0
10.0,100.0,18541.9,0
10.0,100.0,21995.7,0
10.0,100.0,26937.4,1
10.0,100.0,75235.0,3
10.0,100.0,48016.3,1
10.0,100.0,35983.4,1
10.0,100.0,72666.6,2
10.0,100.0,98715.7,3
10.0,100.0,5223.7,0
10.0,100.0,90454.3,3
10.0,100.0,6471.7,0
10.0,100.0,97647.9,3
10.0,100.0,55561.3,2
10.0,100.0,19349.2,0
10.0,100.0,93983.5,3
10.0,100.0,70414.6,2
10.0,100.0,93466.4,3
10.0,100.0,58720.1,2
10.0,100.0,83093.0,3
10.0,100.0,68771.7,2
10.0,100.0,35051.0,1
10.0,100.0,99914.1,3
10.0,100.0,45847.5,1
10.0,100.0,85049.8,3
10.0,100.0,92054.0,3
10.0,100.0,81129.8,3
10.0,100.0,68803.3,2
10.0,100.0,8949.9,0
10.0,100.0,39040.3,1
10.0,100.0,54156.8,2
10.0,100.0,38816.9,1
10.0,100.0,79534.9,3
10.0,100.0,6746.8,0
10.0,100.0,66823.3,2
10.0,100.0,90655.7,3
10.0,100.0,89927.3,3
10.0,100.0,14112.0,0
10.0,100.0,99436.0,3
10.0,100.0,56232.0,2
10.0,100.0,12041.3,0
10.0,100.0,78312.3,3
10.0,100.0,52084.9,2
10.0,100.0,51954.1,2
10.0,100.0,77611.7,3
10.0,100.0,16543.2,0
10.0,100.0,30165.9,1
10.0,100.0,42401.0,1
10.0,100.0,20146.3,0
10.0,100.0,6522.2,0
10.0,100.0,27724.3,1
10.0,100.0,65536.7,2
10.0,100.0,83249.5,3
10.0,100.0,28549.7,1
10.0,100.0,32845.6,1
10.0,100.0,60299.1,2
10.0,100.0,89486.8,3
10.0,100.0,15450.2,0
10.0,100.0,81008.5,3
10.0,100.0,20369.4,0
10.0,100.0,31543.8,1
10.0,100.0,31638.7,1
10.0,100.0,57234.1,2
10.0,100.0,41331.4,1
10.0,100.0,64580.3,2
10.0,100.0,14587.6,0
10.0,100.0,56602.2,2
10.0,100.0,83801.3,3
10.0,100.0,64322.9,2
10.0,100.0,75691.9,3
10.0,100.0,85945.2,3
10.0,100.0,57745.3,2
10.0,100.0,16098.7,0
10.0,100.0,17774.3,0
10.0,100.0,80831.7,3
10.0,100.0,95892.6,3
10.0,100.0,34535.9,1
10.0,100.0,23209.1,0
10.0,100.0,64819.6,2
10.0,100.0,54675.7,2
10.0,100.0,77590.7,3
10.0,100.0,43866.4,1
10.0,100.0,39938.3,1
10.0,100.0,32298.3,1
10.0,100.0,1016.2,0
10.0,100.0,26711.7,1
10.0,100.0,64914.1,2
10.0,100.0,58086.6,2
10.0,100.0,55327.3,2
10.0,100.0,81250.9,3
10.0,100.0,71691.7,2
10.0,100.0,76028.2,3
10.0,100.0,21059.8,0
10.0,100.0,65478.4,2
10.0,100.0,8196.9,0
10.0,100.0,32235.5,1
10.0,100.0,3386.9,0
10.0,100.0,47796.2,1
10.0,100.0,77794.9,3
10.0,100.0,65353.9,2
10.0,100.0,97536.1,3
10.0,100.0,64184.7,2
10.0,100.0,94930.0,3
10.0,100.0,14316.3,0
10.0,100.0,82249.6,3
10.0,100.0,56563.7,2
10.0,100.0,11461.5,0
10.0,100.0,37102.1,1
10.0,100.0,3087.5,0
10.0,100.0,35991.7,1
10.0,100.0,11593.1,0
10.0,100.0,31748.9,1
10.0,100.0,84830.7,3
10.0,100.0,66312.6,2
10.0,100.0,49402.7,1
10.0,100.0,87619.3,3
10.0,100.0,25409.9,1
10.0,100.0,29858.4,1
10.0,100.0,50856.0,2
10.0,100.0,15597.5,0
10.0,100.0,66838.5,2
10.0,100.0,49415.2,1
10.0,100.0,2998.5,0
10.0,100.0,23617.5,0
10.0,100.0,5645.1,0
10.0,100.0,3921.7,0
10.0,100.0,69125.4,2
10.0,100.0,90037.2,3
10.0,100.0,31810.6,1
10.0,100.0,78793.6,3
10.0,100.0,83681.6,3
10.0,100.0,42516.9,1
10.0,100.0,67320.4,2
10.0,100.0,79732.7,3
10.0,100.0,93365.2,3
10.0,100.0,72044.2,2
10.0,100.0,34821.5,1
10.0,100.0,78878.9,3
10.0,100.0,55901.7,2
10.0,100.0,57176.8,2
10.0,100.0,80414.2,3
10.0,100.0,75162.1,3
10.0,100.0,68644.1,2
10.0,100.0,95100.8,3
10.0,100.0,96699.7,3
10.0,100.0,26114.5,1
10.0,100.0,84545.4,3
10.0,100.0,41888.9,1
10.0,100.0,42766.7,1
10.0,100.0,41938.1,1
10.0,100.0,39117.4,1
10.0,100.0,63384.2,2
10.0,100.0,18733.7,0
10.0,100.0,66750.4,2
10.0,100.0,55291.8,2
10.0,100.0,24835.2,0
10.0,100.0,30817.4,1
10.0,100.0,90598.8,3
10.0,100.0,19484.9,0
10.0,100.0,79282.0,3
10.0,100.0,64790.9,2
10.0,100.0,11820.8,0
10.0,100.0,22402.6,0
10.0,100.0,41970.9,1
10.0,100.0,14496.4,0
10.0,100.0,82278.2,3
10.0,100.0,92247.2,3
10.0,100.0,99602.6,3
10.0,100.0,10868.4,0
10.0,100.0,4145.2,0
10.0,100.0,56226.4,2
10.0,100.0,85900.9,3
10.0,100.0,34538.6,1
10.0,100.0,53727.5,2
10.0,100.0,28311.2,1
10.0,100.0,94830.2,3
10.0,100.0,65591.0,2
10.0,100.0,27011.1,1
10.0,100.0,75131.6,3
10.0,100.0,24991.7,0
10.0,100.0,93429.8,3
10.0,100.0,57928.0,2
10.0,100.0,1607.8,0
10.0,100.0,45420.6,1
10.0,100.0,45666.7,1
10.0,100.0,76078.6,3
10.0,100.0,48413.0,1
10.0,100.0,87670.2,3
10.0,100.0,65906.2,2
10.0,100.0,86196.9,3
10.0,100.0,10364.4,0
10.0,100.0,84013.9,3
10.0,100.0,62094.8,2
10.0,100.0,22654.4,0
10.0,100.0,69276.9,2
10.0,100.0,32786.1,1
10.0,100.0,55117.8,2
10.0,100.0,16368.9,0
10.0,100.0,49624.8,1
10.0,100.0,18726.3,0
10.0,100.0,58175.8,2
10.0,100.0,96537.1,3
10.0,100.0,76764.5,3
10.0,100.0,62287.8,2
10.0,100.0,73059.8,2
10.0,100.0,22879.1,0
10.0,100.0,66149.6,2
10.0,100.0,45835.0,1
10.0,100.0,31900.5,1
10.0,100.0,29323.7,1
10.0,100.0,96736.7,3
10.0,100.0,37694.1,1
10.0,100.0,26130.6,1
10.0,100.0,47194.5,1
10.0,100.0,44657.5,1
10.0,100.0,41669.0,1
10.0,100.0,72840.0,2
10.0,100.0,85442.8,3
10.0,100.0,58221.2,2
10.0,100.0,39964.1,1
10.0,100.0,47679.2,1
10.0,100.0,70874.0,2
10.0,100.0,13884.0,0
10.0,100.0,79761.4,3
10.0,100.0,70192.7,2
10.0,100.0,59084.8,2
10.0,100.0,29241.7,1
10.0,100.0,21688.6,0
10.0,100.0,27656.4,1
10.0,100.0,33586.1,1
10.0,100.0,99449.9,3
10.0,100.0,25906.8,1
10.0,100.0,73462.2,2
10.0,100.0,9496.8,0
10.0,100.0,38869.2,1
10.0,100.0,17299.0,0
10.0,100.0,39639.2,1
10.0,100.0,54802.5,2
10.0,100.0,27695.3,1
10.0,100.0,79634.1,3
10.0,100.0,91677.1,3
10.0,100.0,86520.3,3
10.0,100.0,27839.7,1
10.0,100.0,4473.8,0
10.0,100.0,8777.1,0
10.0,100.0,34197.8,1
10.0,100.0,8367.1,0
10.0,100.0,58849.2,2
10.0,100.0,81042.6,3
10.0,100.0,39037.4,1
10.0,100.0,53280.0,2
10.0,100.0,72207.3,2
10.0,100.0,30816.2,1
10.0,100.0,52784.1,2
10.0,100.0,89797.0,3
10.0,100.0,57871.9,2
10.0,100.0,26991.5,1
10.0,100.0,62496.7,2
10.0,100.0,54516.1,2
10.0,100.0,79169.1,3
10.0,100.0,82681.6,3
10.0,100.0,35965.1,1
10.0,100.0,15662.0,0
10.0,100.0,68805.5,2
10.0,100.0,59819.7,2
10.0,100.0,39106.3,1
10.0,100.0,87156.5,3
10.0,100.0,4439.4,0
10.0,100.0,69949.2,2
10.0,100.0,5099.4,0
10.0,100.0,43937.8,1
10.0,100.0,56380.7,2
10.0,100.0,8853.9,0
10.0,100.0,58979.4,2
10.0,100.0,50448.5,2
10.0,100.0,70012.4,2
10.0,100.0,6684.7,0
10.0,100.0,71331.4,2
10.0,100.0,97089.1,3
10.0,100.0,90556.7,3
10.0,100.0,75797.6,3
10.0,100.0,28242.1,1
10.0,100.0,58022.5,2
10.0,100.0,5926.3,0
10.0,100.0,2812.5,0
10.0,100.0,43507.4,1
10.0,100.0,98154.3,3
10.0,100.0,25082.5,1
10.0,100.0,87418.7,3
10.0,100.0,72629.2,2
10.0,100.0,97534.8,3
10.0,100.0,86120.8,3
10.0,100.0,24224.4,0
10.0,100.0,97620.8,3
10.0,100.0,69175.7,2
10.0,100.0,23061.9,0
10.0,100.0,12890.6,0
10.0,100.0,60421.1,2
10.0,100.0,45765.2,1
10.0,100.0,96424.2,3
10.0,100.0,29177.2,1
10.0,100.0,38122.0,1
10.0,100.0,21488.4,0
10.0,100.0,19069.6,0
10.0,100.0,13735.0,0
10.0,100.0,49419.2,1
10.0,100.0,67983.0,2
10.0,100.0,74113.9,2
10.0,100.0,19016.1,0
10.0,100.0,5668.3,0
10.0,100.0,94694.2,3
10.0,100.0,80330.1,3
10.0,100.0,97034.2,3
10.0,100.0,64866.6,2
10.0,100.0,51632.2,2
10.0,100.0,6397.0,0
10.0,100.0,96656.8,3
10.0,100.0,38668.1,1
10.0,100.0,16224.8,0
10.0,100.0,32181.1,1
10.0,100.0,94644.2,3
10.0,100.0,55231.4,2
10.0,100.0,66006.3,2
10.0,100.0,81066.9,3
10.0,100.0,31443.7,1
10.0,100.0,28080.4,1
10.0,100.0,87504.4,3
10.0,100.0,23496.1,0
10.0,100.0,56981.9,2
10.0,100.0,75495.7,3
10.0,100.0,22881.0,0
10.0,100.0,71898.7,2
10.0,100.0,35516.1,1
10.0,100.0,19775.1,0
10.0,100.0,59259.8,2
10.0,100.0,10515.5,0
10.0,100.0,2951.8,0
10.0,100.0,20024.6,0
10.0,100.0,74457.4,2
10.0,100.0,56167.7,2
10.0,100.0,56487.8,2
10.0,100.0,98071.3,3
10.0,100.0,72996.2,2
10.0,100.0,56378.0,2
10.0,100.0,12290.2,0
10.0,100.0,97323.1,3
10.0,100.0,33705.3,1
10.0,100.0,66447.4,2
10.0,100.0,16131.2,0
10.0,100.0,19505.4,0
10.0,100.0,9174.6,0
10.0,100.0,88509.8,3
10.0,100.0,44402.5,1
10.0,100.0,57674.9,2
10.0,100.0,90346.1,3
10.0,100.0,79498.6,3
10.0,100.0,46377.6,1
10.0,100.0,98878.6,3
10.0,100.0,34858.8,1
10.0,100.0,1113.6,0
10.0,100.0,13094.7,0
10.0,100.0,44920.0,1
10.0,100.0,23516.2,0
10.0,100.0,78714.8,3
